neighbourhood_group,room_type,price,number_of_reviews,availability_365
Brooklyn,Entire home/apt,159,11,262
Manhattan,Entire home/apt,100,10,177
Manhattan,Entire home/apt,93,1,332
Manhattan,Entire home/apt,220,0,0
Manhattan,Entire home/apt,86,3,0
Manhattan,Private room,60,26,365
Brooklyn,Private room,105,0,8
Queens,Private room,60,6,167
Manhattan,Entire home/apt,185,10,0
Manhattan,Entire home/apt,95,42,2
Brooklyn,Private room,42,34,9
Brooklyn,Private room,120,8,179
Queens,Private room,120,0,35
Brooklyn,Entire home/apt,120,0,0
Brooklyn,Private room,37,0,214
Queens,Entire home/apt,125,16,123
Brooklyn,Entire home/apt,165,55,37
Manhattan,Private room,230,14,0
Manhattan,Entire home/apt,200,1,341
Brooklyn,Entire home/apt,290,12,117
Queens,Private room,80,21,362
Brooklyn,Shared room,25,8,88
Brooklyn,Shared room,35,2,50
Queens,Entire home/apt,150,20,147
Brooklyn,Entire home/apt,180,22,98
Manhattan,Entire home/apt,150,7,0
Manhattan,Entire home/apt,95,3,0
Manhattan,Private room,120,22,10
Brooklyn,Entire home/apt,160,0,0
Brooklyn,Entire home/apt,60,1,0
Queens,Entire home/apt,130,0,215
Brooklyn,Entire home/apt,150,7,0
Brooklyn,Private room,49,9,132
Queens,Entire home/apt,120,5,0
Brooklyn,Entire home/apt,100,5,0
Brooklyn,Entire home/apt,139,10,20
Manhattan,Entire home/apt,135,0,93
Brooklyn,Private room,59,26,0
Queens,Private room,60,11,318
Manhattan,Entire home/apt,197,1,12
Manhattan,Entire home/apt,112,9,89
Manhattan,Entire home/apt,140,19,18
Queens,Private room,125,0,363
Manhattan,Entire home/apt,245,33,262
Brooklyn,Entire home/apt,175,6,1
Brooklyn,Entire home/apt,199,14,250
Queens,Entire home/apt,250,0,90
Bronx,Private room,60,0,268
Queens,Entire home/apt,229,37,0
Manhattan,Private room,70,49,22
Brooklyn,Private room,88,21,54
Brooklyn,Private room,55,41,358
Brooklyn,Private room,55,27,346
Brooklyn,Private room,55,27,351
Brooklyn,Private room,65,3,28
Brooklyn,Private room,52,25,328
Brooklyn,Private room,55,24,347
Brooklyn,Entire home/apt,160,0,0
Brooklyn,Entire home/apt,125,5,68
Manhattan,Private room,200,13,172
Brooklyn,Private room,65,5,0
Brooklyn,Private room,85,1,0
Manhattan,Private room,69,10,0
Brooklyn,Private room,65,5,6
Manhattan,Entire home/apt,175,1,89
Brooklyn,Entire home/apt,100,6,0
Brooklyn,Private room,50,39,300
Manhattan,Entire home/apt,294,0,38
Manhattan,Entire home/apt,225,6,87
Manhattan,Entire home/apt,175,1,14
Bronx,Private room,80,24,72
Brooklyn,Entire home/apt,155,17,118
Queens,Private room,75,25,360
Brooklyn,Private room,55,47,0
Manhattan,Entire home/apt,239,2,0
Brooklyn,Private room,50,1,55
Manhattan,Shared room,90,0,90
Brooklyn,Entire home/apt,300,8,125
Brooklyn,Entire home/apt,285,25,36
Brooklyn,Entire home/apt,250,36,202
Brooklyn,Private room,85,1,65
Manhattan,Entire home/apt,330,8,5
Queens,Private room,85,31,337
Manhattan,Private room,120,12,0
Bronx,Private room,50,13,280
Brooklyn,Entire home/apt,150,6,0
Brooklyn,Private room,63,2,0
Brooklyn,Private room,85,11,170
Queens,Entire home/apt,85,33,44
Brooklyn,Private room,43,57,81
Brooklyn,Entire home/apt,172,32,78
Brooklyn,Entire home/apt,125,51,89
Brooklyn,Private room,45,1,39
Queens,Entire home/apt,54,45,12
Manhattan,Entire home/apt,170,3,180
Brooklyn,Private room,50,2,77
Queens,Private room,55,0,8
Queens,Private room,33,1,246
Brooklyn,Private room,45,24,4
Manhattan,Entire home/apt,150,2,0
Brooklyn,Private room,37,44,1
Manhattan,Entire home/apt,150,26,0
Queens,Private room,60,3,40
Brooklyn,Entire home/apt,71,3,0
Manhattan,Entire home/apt,158,21,18
Manhattan,Entire home/apt,150,11,38
Queens,Private room,58,32,88
Queens,Private room,57,21,125
Queens,Private room,65,0,0
Manhattan,Private room,155,13,312
Queens,Entire home/apt,185,25,55
Brooklyn,Private room,86,2,342
Brooklyn,Private room,65,1,0
Brooklyn,Entire home/apt,139,6,0
Manhattan,Entire home/apt,187,4,0
Staten Island,Private room,36,18,178
Manhattan,Entire home/apt,120,15,0
Manhattan,Private room,65,21,58
Manhattan,Private room,120,9,179
Bronx,Shared room,65,4,0
Manhattan,Entire home/apt,250,14,28
Queens,Entire home/apt,120,7,41
Queens,Entire home/apt,175,6,317
Queens,Entire home/apt,200,6,321
Manhattan,Entire home/apt,148,18,1
Brooklyn,Entire home/apt,120,5,3
Manhattan,Entire home/apt,159,31,358
Manhattan,Entire home/apt,200,16,56
Manhattan,Entire home/apt,85,23,16
Manhattan,Private room,90,31,112
Brooklyn,Entire home/apt,104,20,0
Bronx,Private room,85,0,89
Brooklyn,Entire home/apt,125,43,95
Manhattan,Entire home/apt,275,2,0
Queens,Private room,60,12,341
Staten Island,Private room,46,17,0
Brooklyn,Entire home/apt,80,5,0
Brooklyn,Entire home/apt,136,24,130
Brooklyn,Private room,85,14,81
Brooklyn,Entire home/apt,175,16,0
Brooklyn,Private room,60,27,319
Brooklyn,Private room,60,11,361
Brooklyn,Private room,95,2,0
Brooklyn,Private room,65,30,365
Bronx,Private room,69,9,311
Queens,Private room,89,2,33
Manhattan,Private room,110,35,90
Manhattan,Entire home/apt,150,2,302
Brooklyn,Private room,52,3,0
Manhattan,Private room,75,4,58
Brooklyn,Private room,60,29,61
Brooklyn,Entire home/apt,100,6,0
Brooklyn,Private room,90,52,0
Queens,Entire home/apt,170,11,0
Brooklyn,Entire home/apt,105,1,36
Brooklyn,Entire home/apt,295,31,25
Brooklyn,Private room,98,33,11
Brooklyn,Entire home/apt,150,44,252
Brooklyn,Private room,100,0,157
Brooklyn,Private room,99,19,41
Manhattan,Entire home/apt,190,0,0
Queens,Private room,89,0,0
Queens,Private room,53,23,156
Manhattan,Shared room,49,25,12
Brooklyn,Private room,40,1,0
Manhattan,Entire home/apt,300,12,2
Brooklyn,Entire home/apt,124,34,273
Manhattan,Shared room,60,28,120
Manhattan,Private room,100,41,64
Brooklyn,Private room,78,32,30
Queens,Entire home/apt,300,0,0
Manhattan,Private room,90,44,36
Manhattan,Entire home/apt,180,41,30
Manhattan,Entire home/apt,300,8,62
Brooklyn,Entire home/apt,110,2,0
Manhattan,Entire home/apt,269,18,55
Manhattan,Private room,61,8,95
Manhattan,Private room,99,7,0
Brooklyn,Private room,60,3,0
Queens,Shared room,11,0,245
Manhattan,Entire home/apt,199,14,3
Manhattan,Private room,150,2,56
Brooklyn,Private room,42,3,216
Bronx,Private room,53,12,356
Manhattan,Entire home/apt,290,9,41
Manhattan,Entire home/apt,175,7,0
Bronx,Private room,50,24,163
Queens,Private room,55,25,38
Manhattan,Entire home/apt,149,32,96
Manhattan,Entire home/apt,200,29,0
Brooklyn,Private room,38,0,40
Manhattan,Entire home/apt,250,1,9
Brooklyn,Entire home/apt,185,20,44
Brooklyn,Entire home/apt,185,25,17
Manhattan,Entire home/apt,140,28,333
Manhattan,Private room,45,14,128
Queens,Private room,40,1,0
Brooklyn,Private room,150,1,276
Manhattan,Private room,145,53,5
Queens,Entire home/apt,125,2,0
Queens,Private room,70,25,177
Manhattan,Entire home/apt,245,0,304
Bronx,Private room,65,3,0
Brooklyn,Private room,66,6,173
Brooklyn,Private room,65,22,173
Brooklyn,Shared room,31,33,85
Manhattan,Entire home/apt,239,0,305
Brooklyn,Private room,55,28,68
Brooklyn,Private room,75,16,215
Brooklyn,Entire home/apt,210,11,120
Brooklyn,Private room,120,16,85
Manhattan,Entire home/apt,239,0,327
Manhattan,Entire home/apt,239,0,326
Brooklyn,Private room,90,6,89
Brooklyn,Private room,90,14,87
Brooklyn,Entire home/apt,115,11,165
Brooklyn,Private room,45,1,0
Manhattan,Entire home/apt,200,2,16
Brooklyn,Private room,105,12,0
Manhattan,Shared room,49,35,9
Manhattan,Shared room,49,51,5
Manhattan,Shared room,49,23,10
Brooklyn,Private room,73,8,104
Manhattan,Entire home/apt,150,3,17
Manhattan,Entire home/apt,220,10,48
Brooklyn,Entire home/apt,125,13,0
Manhattan,Shared room,85,22,365
Manhattan,Entire home/apt,239,0,328
Brooklyn,Entire home/apt,190,9,364
Manhattan,Entire home/apt,300,2,343
Manhattan,Entire home/apt,279,0,325
Manhattan,Private room,65,2,361
Brooklyn,Private room,48,22,94
Manhattan,Entire home/apt,239,0,206
Brooklyn,Entire home/apt,250,4,12
Queens,Entire home/apt,150,22,118
Manhattan,Private room,150,2,67
Queens,Private room,80,5,180
Bronx,Private room,65,23,365
Manhattan,Entire home/apt,150,1,311
Brooklyn,Entire home/apt,275,2,0
Manhattan,Entire home/apt,250,6,46
Brooklyn,Private room,49,28,28
Queens,Private room,61,48,171
Brooklyn,Private room,90,8,129
Brooklyn,Private room,75,5,55
Manhattan,Private room,110,1,0
Queens,Entire home/apt,125,33,95
Bronx,Private room,140,31,365
Brooklyn,Entire home/apt,250,31,101
Manhattan,Private room,100,35,112
Brooklyn,Private room,90,2,0
Manhattan,Private room,45,5,0
Brooklyn,Private room,65,27,0
Brooklyn,Private room,45,9,10
Manhattan,Entire home/apt,212,0,203
Brooklyn,Private room,70,2,0
Manhattan,Entire home/apt,204,0,243
Manhattan,Entire home/apt,184,0,267
Manhattan,Entire home/apt,119,29,103
Manhattan,Private room,197,3,95
Brooklyn,Private room,30,18,93
Manhattan,Entire home/apt,245,1,311
Manhattan,Entire home/apt,149,25,1
Brooklyn,Private room,66,39,158
Manhattan,Private room,76,2,66
Brooklyn,Entire home/apt,100,5,0
Brooklyn,Private room,55,4,0
Brooklyn,Private room,55,0,0
Queens,Entire home/apt,130,17,352
Queens,Entire home/apt,130,3,0
Queens,Entire home/apt,51,3,2
Brooklyn,Private room,65,2,179
Brooklyn,Entire home/apt,100,5,4
Queens,Entire home/apt,170,24,308
Brooklyn,Entire home/apt,144,1,71
Manhattan,Entire home/apt,250,3,0
Brooklyn,Private room,65,40,169
Brooklyn,Private room,65,0,0
Bronx,Private room,45,18,153
Bronx,Private room,80,28,78
Staten Island,Private room,34,8,290
Brooklyn,Private room,80,2,0
Queens,Private room,36,1,235
Manhattan,Entire home/apt,180,5,0
Manhattan,Entire home/apt,174,0,313
Brooklyn,Private room,66,3,0
Brooklyn,Private room,95,47,28
Brooklyn,Entire home/apt,119,23,31
Manhattan,Entire home/apt,199,7,0
Manhattan,Entire home/apt,300,2,0
Manhattan,Private room,150,17,188
Manhattan,Entire home/apt,70,0,0
Brooklyn,Private room,39,2,0
Brooklyn,Entire home/apt,125,1,207
Manhattan,Private room,300,4,0
Manhattan,Private room,150,3,127
Brooklyn,Private room,60,17,131
Brooklyn,Entire home/apt,130,0,0
Brooklyn,Entire home/apt,180,1,9
Brooklyn,Private room,40,3,84
Brooklyn,Private room,65,2,281
Brooklyn,Entire home/apt,150,1,281
Manhattan,Private room,100,8,361
Brooklyn,Entire home/apt,150,9,0
Brooklyn,Private room,90,2,10
Queens,Private room,40,1,0
Brooklyn,Private room,69,13,1
Staten Island,Private room,85,2,353
Brooklyn,Entire home/apt,200,6,4
Brooklyn,Private room,59,33,28
Manhattan,Entire home/apt,248,3,100
Brooklyn,Private room,60,2,50
Manhattan,Private room,95,28,0
Queens,Private room,77,10,354
Brooklyn,Private room,70,8,0
Queens,Shared room,100,0,179
Brooklyn,Private room,45,46,36
Queens,Private room,83,0,126
Brooklyn,Private room,45,41,39
Brooklyn,Entire home/apt,75,12,167
Queens,Private room,64,23,8
Brooklyn,Entire home/apt,150,3,330
Brooklyn,Private room,80,13,65
Brooklyn,Entire home/apt,75,17,77
Queens,Private room,64,7,90
Brooklyn,Entire home/apt,154,12,19
Brooklyn,Private room,40,1,282
Brooklyn,Entire home/apt,160,14,45
Manhattan,Entire home/apt,210,7,0
Brooklyn,Private room,54,55,59
Manhattan,Private room,139,3,0
Queens,Private room,39,22,82
Manhattan,Entire home/apt,180,3,0
Manhattan,Entire home/apt,189,5,0
Manhattan,Private room,60,28,0
Queens,Private room,55,3,0
Manhattan,Entire home/apt,140,3,89
Brooklyn,Private room,46,1,0
Brooklyn,Entire home/apt,122,18,61
Brooklyn,Private room,65,42,67
Brooklyn,Entire home/apt,176,0,54
Manhattan,Private room,70,47,10
Queens,Private room,38,0,0
Manhattan,Entire home/apt,180,21,162
Queens,Private room,55,7,155
Brooklyn,Private room,80,3,0
Manhattan,Private room,99,45,0
Manhattan,Entire home/apt,225,0,364
Manhattan,Private room,90,20,6
Queens,Entire home/apt,107,4,0
Bronx,Private room,50,40,0
Brooklyn,Entire home/apt,300,6,0
Brooklyn,Entire home/apt,123,23,0
Manhattan,Private room,36,2,215
Bronx,Entire home/apt,145,5,0
Brooklyn,Entire home/apt,140,4,213
Manhattan,Private room,54,2,352
Brooklyn,Entire home/apt,177,23,214
Manhattan,Private room,65,22,275
Brooklyn,Entire home/apt,150,17,0
Brooklyn,Private room,50,12,41
Brooklyn,Entire home/apt,104,5,179
Brooklyn,Private room,54,46,36
Brooklyn,Private room,74,1,95
Brooklyn,Private room,75,4,64
Manhattan,Entire home/apt,300,11,8
Manhattan,Entire home/apt,280,28,147
Brooklyn,Private room,150,1,362
Manhattan,Private room,73,5,0
Queens,Private room,70,3,0
Brooklyn,Entire home/apt,195,0,30
Brooklyn,Entire home/apt,97,25,148
Brooklyn,Entire home/apt,130,1,2
Queens,Private room,40,2,0
Queens,Private room,38,3,7
Brooklyn,Private room,70,3,0
Brooklyn,Private room,38,0,43
Brooklyn,Private room,44,2,0
Brooklyn,Private room,29,18,0
Manhattan,Entire home/apt,135,9,68
Brooklyn,Private room,58,13,3
Manhattan,Private room,120,5,0
Brooklyn,Private room,110,3,173
Manhattan,Private room,130,4,117
Staten Island,Private room,50,8,37
Staten Island,Private room,40,4,37
Staten Island,Shared room,95,0,37
Brooklyn,Private room,70,0,0
Queens,Private room,80,16,0
Manhattan,Private room,200,3,0
Manhattan,Private room,89,13,2
Brooklyn,Private room,40,7,13
Brooklyn,Private room,60,1,83
Brooklyn,Shared room,36,15,365
Bronx,Private room,69,2,330
Brooklyn,Private room,45,1,143
Brooklyn,Private room,75,25,65
Manhattan,Entire home/apt,160,0,364
Brooklyn,Entire home/apt,125,38,33
Brooklyn,Private room,55,30,314
Manhattan,Private room,90,50,0
Manhattan,Entire home/apt,300,1,90
Brooklyn,Private room,88,5,86
Brooklyn,Shared room,36,16,365
Manhattan,Entire home/apt,225,14,0
Brooklyn,Private room,79,6,180
Manhattan,Private room,80,6,0
Brooklyn,Private room,43,20,344
Brooklyn,Private room,37,1,0
Brooklyn,Private room,60,1,53
Brooklyn,Private room,68,5,365
Brooklyn,Private room,70,7,11
Manhattan,Private room,149,13,123
Staten Island,Shared room,75,1,37
Queens,Private room,95,25,245
Manhattan,Entire home/apt,214,8,296
Staten Island,Shared room,75,0,37
Brooklyn,Entire home/apt,80,3,105
Queens,Private room,30,24,0
Brooklyn,Entire home/apt,200,7,45
Queens,Private room,39,3,251
Queens,Private room,38,2,233
Staten Island,Entire home/apt,65,13,247
Queens,Shared room,30,4,365
Queens,Shared room,31,1,365
Brooklyn,Entire home/apt,170,3,0
Manhattan,Private room,45,12,0
Manhattan,Entire home/apt,90,6,3
Brooklyn,Private room,250,0,0
Manhattan,Entire home/apt,200,3,13
Manhattan,Entire home/apt,199,25,30
Brooklyn,Private room,35,1,4
Brooklyn,Private room,60,3,90
Queens,Entire home/apt,118,0,0
Manhattan,Entire home/apt,180,2,0
Brooklyn,Entire home/apt,150,2,57
Queens,Entire home/apt,115,28,38
Brooklyn,Private room,250,0,89
Manhattan,Private room,80,28,5
Brooklyn,Private room,200,16,357
Brooklyn,Private room,150,1,26
Brooklyn,Private room,70,1,0
Queens,Entire home/apt,115,31,169
Manhattan,Entire home/apt,225,2,0
Manhattan,Entire home/apt,140,11,6
Brooklyn,Entire home/apt,200,2,220
Manhattan,Entire home/apt,250,5,0
Brooklyn,Entire home/apt,119,0,220
Brooklyn,Entire home/apt,125,1,55
Manhattan,Private room,150,1,0
Manhattan,Private room,270,4,365
Manhattan,Private room,72,5,361
Manhattan,Entire home/apt,250,5,179
Manhattan,Private room,100,10,14
Brooklyn,Private room,68,42,47
Brooklyn,Entire home/apt,200,5,35
Queens,Entire home/apt,129,52,296
Brooklyn,Entire home/apt,80,14,0
Manhattan,Entire home/apt,175,41,247
Queens,Entire home/apt,160,2,19
Brooklyn,Private room,89,2,365
Brooklyn,Entire home/apt,99,3,0
Brooklyn,Private room,55,11,4
Queens,Private room,38,0,245
Manhattan,Entire home/apt,76,3,219
Brooklyn,Private room,50,5,365
Manhattan,Entire home/apt,160,6,351
Queens,Private room,65,1,0
Manhattan,Entire home/apt,80,6,56
Manhattan,Private room,99,20,0
Brooklyn,Private room,60,32,78
Brooklyn,Private room,35,17,59
Queens,Private room,110,52,365
Brooklyn,Private room,60,20,62
Staten Island,Entire home/apt,150,27,259
Brooklyn,Private room,65,26,0
Brooklyn,Entire home/apt,298,2,74
Queens,Entire home/apt,101,32,135
Queens,Shared room,72,0,0
Queens,Private room,75,3,0
Queens,Entire home/apt,165,24,51
Manhattan,Entire home/apt,200,0,0
Manhattan,Entire home/apt,170,6,0
Queens,Shared room,34,2,365
Manhattan,Private room,99,0,365
Queens,Shared room,29,1,365
Manhattan,Entire home/apt,209,4,83
Brooklyn,Private room,50,1,0
Brooklyn,Private room,65,1,303
Brooklyn,Private room,45,7,0
Bronx,Private room,50,0,88
Queens,Private room,105,7,343
Queens,Private room,45,4,0
Manhattan,Entire home/apt,215,7,0
Queens,Private room,220,5,346
Manhattan,Private room,100,12,89
Brooklyn,Entire home/apt,120,51,232
Brooklyn,Private room,90,0,0
Brooklyn,Entire home/apt,110,45,2
Brooklyn,Entire home/apt,97,26,81
Brooklyn,Private room,75,6,0
Manhattan,Private room,150,17,362
Manhattan,Private room,50,3,270
Manhattan,Private room,47,3,90
Manhattan,Private room,150,17,0
Queens,Private room,58,41,156
Manhattan,Entire home/apt,150,20,26
Manhattan,Private room,70,28,123
Brooklyn,Entire home/apt,150,25,54
Brooklyn,Entire home/apt,130,2,0
Brooklyn,Private room,53,52,1
Brooklyn,Entire home/apt,200,13,89
Brooklyn,Private room,35,27,338
Manhattan,Entire home/apt,220,0,24
Brooklyn,Entire home/apt,285,13,275
Brooklyn,Entire home/apt,245,5,278
Bronx,Entire home/apt,280,32,344
Brooklyn,Entire home/apt,98,1,0
Queens,Private room,10,4,180
Manhattan,Entire home/apt,200,13,358
Brooklyn,Private room,75,3,29
Brooklyn,Private room,78,18,266
Manhattan,Entire home/apt,239,0,189
Brooklyn,Private room,41,0,0
Brooklyn,Entire home/apt,145,1,177
Manhattan,Private room,65,0,363
Brooklyn,Private room,70,2,0
Manhattan,Private room,135,8,197
Brooklyn,Private room,65,20,164
Queens,Shared room,120,16,14
Manhattan,Entire home/apt,175,1,195
Queens,Private room,85,24,341
Manhattan,Private room,79,3,0
Bronx,Entire home/apt,130,38,349
Brooklyn,Private room,80,18,78
Brooklyn,Private room,70,1,0
Queens,Private room,89,28,346
Bronx,Private room,40,32,132
Manhattan,Entire home/apt,185,52,162
Queens,Private room,120,2,90
Brooklyn,Entire home/apt,122,5,152
Queens,Private room,55,11,281
Manhattan,Entire home/apt,285,1,324
Brooklyn,Private room,30,7,2
Brooklyn,Entire home/apt,80,1,229
Brooklyn,Private room,75,14,48
Queens,Private room,55,37,142
Brooklyn,Entire home/apt,119,3,0
Brooklyn,Entire home/apt,143,3,0
Manhattan,Private room,80,1,3
Manhattan,Entire home/apt,175,39,142
Brooklyn,Entire home/apt,150,17,11
Bronx,Private room,48,33,47
Manhattan,Entire home/apt,239,0,333
Manhattan,Entire home/apt,169,1,214
Queens,Private room,86,3,88
Manhattan,Entire home/apt,110,9,157
Queens,Private room,55,50,1
Manhattan,Private room,85,25,0
Manhattan,Entire home/apt,200,20,11
Brooklyn,Entire home/apt,100,18,0
Brooklyn,Private room,59,25,60
Bronx,Private room,68,16,347
Queens,Private room,65,6,335
Manhattan,Entire home/apt,165,5,0
Brooklyn,Entire home/apt,80,0,95
Manhattan,Entire home/apt,244,1,240
Manhattan,Entire home/apt,299,0,311
Brooklyn,Private room,65,22,288
Manhattan,Entire home/apt,299,0,189
Manhattan,Private room,80,1,181
Queens,Entire home/apt,200,1,0
Brooklyn,Private room,37,2,0
Brooklyn,Private room,40,21,343
Manhattan,Entire home/apt,280,10,70
Brooklyn,Private room,99,31,0
Brooklyn,Entire home/apt,160,3,167
Brooklyn,Entire home/apt,275,1,0
Queens,Private room,65,15,0
Brooklyn,Entire home/apt,104,11,0
Queens,Entire home/apt,60,45,42
Brooklyn,Entire home/apt,165,0,83
Manhattan,Entire home/apt,200,0,0
Manhattan,Entire home/apt,250,28,25
Manhattan,Private room,66,23,5
Brooklyn,Private room,85,15,257
Brooklyn,Shared room,25,19,16
Manhattan,Private room,140,4,0
Brooklyn,Shared room,25,26,23
Queens,Entire home/apt,100,2,26
Queens,Private room,75,1,363
Brooklyn,Shared room,25,25,2
Manhattan,Entire home/apt,150,3,287
Manhattan,Private room,150,0,177
Brooklyn,Entire home/apt,134,35,34
Queens,Private room,100,1,365
Queens,Private room,140,4,79
Queens,Private room,95,1,90
Brooklyn,Entire home/apt,102,0,36
Manhattan,Private room,100,16,0
Queens,Entire home/apt,190,1,0
Brooklyn,Entire home/apt,240,1,0
Brooklyn,Entire home/apt,102,2,0
Brooklyn,Private room,40,16,310
Manhattan,Entire home/apt,120,5,1
Queens,Private room,43,2,0
Queens,Entire home/apt,156,9,0
Brooklyn,Entire home/apt,100,2,33
Manhattan,Entire home/apt,199,6,0
Brooklyn,Entire home/apt,115,32,168
Brooklyn,Shared room,50,1,179
Brooklyn,Private room,109,16,179
Brooklyn,Private room,99,24,179
Brooklyn,Private room,76,46,52
Queens,Entire home/apt,185,30,146
Manhattan,Private room,97,0,0
Manhattan,Entire home/apt,150,6,43
Manhattan,Entire home/apt,225,9,326
Brooklyn,Private room,70,31,51
Brooklyn,Entire home/apt,89,0,6
Bronx,Private room,40,1,8
Brooklyn,Private room,85,1,0
Manhattan,Entire home/apt,255,0,364
Queens,Private room,50,44,155
Manhattan,Entire home/apt,150,4,53
Brooklyn,Entire home/apt,200,2,362
Manhattan,Private room,57,57,13
Brooklyn,Entire home/apt,150,0,0
Manhattan,Shared room,45,54,22
Brooklyn,Entire home/apt,90,8,0
Queens,Entire home/apt,90,12,193
Manhattan,Entire home/apt,160,2,10
Queens,Shared room,30,0,365
Queens,Private room,63,10,74
Brooklyn,Entire home/apt,180,2,15
Brooklyn,Private room,100,2,89
Brooklyn,Private room,50,0,0
Queens,Private room,42,11,244
Manhattan,Entire home/apt,160,6,6
Queens,Entire home/apt,83,29,48
Manhattan,Private room,95,14,137
Brooklyn,Entire home/apt,75,14,19
Manhattan,Private room,48,7,176
Queens,Entire home/apt,150,27,317
Brooklyn,Entire home/apt,200,17,0
Manhattan,Private room,150,18,112
Manhattan,Entire home/apt,250,0,67
Manhattan,Entire home/apt,260,7,276
Brooklyn,Private room,85,10,90
Queens,Entire home/apt,179,57,0
Brooklyn,Entire home/apt,88,39,362
Brooklyn,Private room,60,6,38
Bronx,Private room,50,8,22
Bronx,Private room,85,5,365
Queens,Private room,56,19,45
Brooklyn,Entire home/apt,75,54,20
Brooklyn,Private room,69,15,359
Queens,Private room,95,3,0
Queens,Private room,120,37,0
Queens,Private room,55,19,0
Queens,Entire home/apt,261,14,240
Bronx,Private room,100,36,49
Manhattan,Private room,120,56,4
Brooklyn,Private room,100,1,0
Queens,Private room,250,2,365
Manhattan,Private room,62,1,265
Manhattan,Entire home/apt,250,0,0
Brooklyn,Private room,89,3,365
Brooklyn,Private room,90,0,0
Manhattan,Entire home/apt,225,33,128
Brooklyn,Private room,75,1,88
Brooklyn,Entire home/apt,140,51,125
Brooklyn,Entire home/apt,85,6,0
Brooklyn,Private room,58,24,6
Manhattan,Private room,195,14,0
Brooklyn,Private room,89,10,247
Brooklyn,Private room,50,25,179
Queens,Entire home/apt,75,31,361
Manhattan,Private room,95,11,0
Manhattan,Private room,70,0,56
Manhattan,Private room,75,5,352
Manhattan,Entire home/apt,179,0,0
Queens,Private room,60,4,325
Brooklyn,Entire home/apt,119,7,9
Brooklyn,Private room,60,5,364
Brooklyn,Entire home/apt,99,3,3
Brooklyn,Private room,75,6,167
Brooklyn,Private room,32,56,27
Manhattan,Entire home/apt,250,1,0
Brooklyn,Private room,65,4,365
Queens,Shared room,40,18,165
Manhattan,Private room,100,6,3
Manhattan,Private room,149,16,337
Manhattan,Entire home/apt,199,49,62
Manhattan,Entire home/apt,249,1,363
Manhattan,Entire home/apt,140,4,8
Manhattan,Entire home/apt,145,5,5
Manhattan,Entire home/apt,95,16,140
Brooklyn,Private room,90,1,73
Manhattan,Entire home/apt,300,7,12
Manhattan,Private room,115,6,0
Bronx,Entire home/apt,102,24,288
Manhattan,Private room,60,4,359
Brooklyn,Private room,75,11,1
Manhattan,Entire home/apt,75,8,69
Manhattan,Private room,86,7,87
Queens,Shared room,65,4,179
Brooklyn,Entire home/apt,149,22,83
Brooklyn,Private room,50,5,0
Queens,Entire home/apt,90,8,0
Queens,Private room,50,5,0
Brooklyn,Entire home/apt,215,14,13
Manhattan,Entire home/apt,250,8,37
Brooklyn,Private room,110,0,0
Queens,Private room,66,9,0
Manhattan,Private room,85,9,364
Manhattan,Private room,52,11,310
Queens,Entire home/apt,78,4,0
Brooklyn,Private room,48,5,0
Queens,Entire home/apt,268,2,5
Brooklyn,Entire home/apt,10,5,0
Queens,Entire home/apt,268,1,173
Manhattan,Private room,149,36,109
Manhattan,Private room,75,3,0
Brooklyn,Entire home/apt,250,2,0
Queens,Private room,75,2,341
Brooklyn,Private room,56,1,0
Brooklyn,Entire home/apt,125,4,70
Bronx,Private room,35,24,150
Manhattan,Private room,130,11,147
Manhattan,Private room,105,43,176
Brooklyn,Entire home/apt,325,15,124
Brooklyn,Private room,70,8,0
Manhattan,Entire home/apt,125,5,0
Brooklyn,Private room,40,17,334
Brooklyn,Entire home/apt,245,11,280
Brooklyn,Private room,48,17,0
Queens,Entire home/apt,50,14,356
Manhattan,Entire home/apt,115,5,192
Brooklyn,Entire home/apt,197,48,104
Brooklyn,Private room,150,0,88
Manhattan,Entire home/apt,220,12,230
Manhattan,Private room,106,27,0
Manhattan,Entire home/apt,140,4,0
Manhattan,Entire home/apt,199,2,8
Manhattan,Entire home/apt,300,53,14
Brooklyn,Entire home/apt,200,13,0
Queens,Private room,70,7,347
Manhattan,Entire home/apt,149,17,3
Bronx,Shared room,28,18,60
Queens,Entire home/apt,125,27,0
Brooklyn,Private room,65,23,339
Brooklyn,Private room,75,10,0
Brooklyn,Private room,50,39,15
Brooklyn,Entire home/apt,250,0,270
Brooklyn,Private room,60,3,0
Brooklyn,Private room,48,1,0
Brooklyn,Private room,90,1,179
Manhattan,Private room,85,29,0
Queens,Private room,70,6,156
Queens,Entire home/apt,100,12,0
Brooklyn,Entire home/apt,135,15,0
Brooklyn,Private room,97,2,0
Brooklyn,Entire home/apt,320,1,78
Brooklyn,Private room,200,5,85
Brooklyn,Private room,99,5,365
Bronx,Private room,28,26,123
Queens,Private room,55,23,112
Manhattan,Entire home/apt,115,1,0
Brooklyn,Entire home/apt,180,12,109
Brooklyn,Private room,65,23,204
Manhattan,Entire home/apt,200,15,129
Queens,Private room,49,47,196
Brooklyn,Entire home/apt,100,12,106
Brooklyn,Entire home/apt,115,8,0
Manhattan,Private room,80,13,238
Manhattan,Entire home/apt,59,4,24
Manhattan,Private room,70,17,230
Brooklyn,Private room,100,5,88
Manhattan,Private room,70,14,238
Brooklyn,Private room,63,1,0
